"chart_date","rank","track_id","title","artist","peak_rank"
"1996-08-31",11,1023,"Gettin' It","Too Short Feat. Parliament Funkadelic",9
"1996-08-31",12,2151,"Paparazzi","Xzibit",9
"1996-08-31",15,106,"Ain't No Nigga/Dead Presidents","Jay-Z",4
"1996-08-31",17,998,"Get Money","Junior M.A.F.I.A.",1
"1996-08-31",19,1520,"It's All The Way Live (Now) (From Eddie)","Coolio",9
"1996-08-31",20,1610,"Keep On, Keepin' On (From Sunset Park)","MC Lyte",2
"1996-08-24",1,781,"Elevators (Me & You)","OutKast",1
"1996-08-24",2,1774,"Loungin","LL Cool J",1
"1996-08-24",3,1264,"How Do U Want It/California Love","2Pac",1
"1996-08-24",4,456,"C'Mon N' Ride It (The Train)","Quad City DJ's",4
"1996-08-24",5,2224,"Po Pimp","Do Or Die (",1
"1996-08-24",6,3303,"Wu-Wear: The Garment Renaissance (From High School High)","RZA Feat. Method Man & Cappadonna",6
"1996-08-24",7,1168,"Hay","Crucial Conflict",2
"1996-08-24",8,132,"All I See","A+",6
"1996-08-24",9,674,"Dirty South","Goodie Mob",8
"1996-08-24",10,1515,"It's A Party","Busta Rhymes",7
"1996-08-24",11,1023,"Gettin' It","Too Short Feat. Parliament Funkadelic",9
"1996-08-24",12,2151,"Paparazzi","Xzibit",9
"1996-08-24",14,106,"Ain't No Nigga/Dead Presidents","Jay-Z",4
"1996-08-24",17,998,"Get Money","Junior M.A.F.I.A.",1
"1996-08-24",20,1610,"Keep On, Keepin' On (From Sunset Park)","MC Lyte",2
"1996-08-17",1,781,"Elevators (Me & You)","OutKast",1
"1996-08-17",2,1774,"Loungin","LL Cool J",1
"1996-08-17",3,1264,"How Do U Want It/California Love","2Pac",1
"1996-08-17",4,456,"C'Mon N' Ride It (The Train)","Quad City DJ's",4
"1996-08-17",5,2224,"Po Pimp","Do Or Die (",1
"1996-08-17",6,1168,"Hay","Crucial Conflict",2
"1996-08-17",7,3303,"Wu-Wear: The Garment Renaissance (From High School High)","RZA Feat. Method Man & Cappadonna",6
"1996-08-17",8,132,"All I See","A+",6
"1996-08-17",9,2151,"Paparazzi","Xzibit",9
"1996-08-17",10,1515,"It's A Party","Busta Rhymes",7
"1996-08-17",11,106,"Ain't No Nigga/Dead Presidents","Jay-Z",4
"1996-08-17",13,2753,"Tha Crossroads","Bone Thugs-N-Harmony",1
"1996-08-17",14,998,"Get Money","Junior M.A.F.I.A.",1
"1996-08-17",17,2445,"Scarred (From Eddie)","Luke",7
"1996-08-17",18,1520,"It's All The Way Live (Now) (From Eddie)","Coolio",9
"1996-08-10",1,781,"Elevators (Me & You)","OutKast",1
"1996-08-10",2,1264,"How Do U Want It/California Love","2Pac",1
"1996-08-10",3,1774,"Loungin","LL Cool J",1
"1996-08-10",4,456,"C'Mon N' Ride It (The Train)","Quad City DJ's",4
"1996-08-10",5,1168,"Hay","Crucial Conflict",2
"1996-08-10",6,2224,"Po Pimp","Do Or Die (",1
"1996-08-10",7,132,"All I See","A+",6
"1996-08-10",8,1515,"It's A Party","Busta Rhymes",7
"1996-08-10",9,106,"Ain't No Nigga/Dead Presidents","Jay-Z",4
"1996-08-10",10,2151,"Paparazzi","Xzibit",9
"1996-08-10",11,2753,"Tha Crossroads","Bone Thugs-N-Harmony",1
"1996-08-10",13,998,"Get Money","Junior M.A.F.I.A.",1
"1996-08-10",16,2445,"Scarred (From Eddie)","Luke",7
"1996-08-10",18,1610,"Keep On, Keepin' On (From Sunset Park)","MC Lyte",2
"1996-08-10",19,1520,"It's All The Way Live (Now) (From Eddie)","Coolio",9
"1996-08-03",1,781,"Elevators (Me & You)","OutKast",1
"1996-08-03",2,1264,"How Do U Want It/California Love","2Pac",1
"1996-08-03",3,1774,"Loungin","LL Cool J",1
"1996-08-03",4,456,"C'Mon N' Ride It (The Train)","Quad City DJ's",4
"1996-08-03",5,1168,"Hay","Crucial Conflict",2
"1996-08-03",6,106,"Ain't No Nigga/Dead Presidents","Jay-Z",4
"1996-08-03",7,1515,"It's A Party","Busta Rhymes",7
"1996-08-03",8,2753,"Tha Crossroads","Bone Thugs-N-Harmony",1
"1996-08-03",9,132,"All I See","A+",6
"1996-08-03",10,2224,"Po Pimp","Do Or Die (",1
"1996-08-03",12,998,"Get Money","Junior M.A.F.I.A.",1
"1996-08-03",13,2151,"Paparazzi","Xzibit",9
"1996-08-03",14,2445,"Scarred (From Eddie)","Luke",7
"1996-08-03",15,1610,"Keep On, Keepin' On (From Sunset Park)","MC Lyte",2
"1996-08-03",17,1520,"It's All The Way Live (Now) (From Eddie)","Coolio",9
"1996-08-03",19,2977,"Tres Delinquentes","Delinquent Habits",10
"1996-07-27",1,1264,"How Do U Want It/California Love","2Pac",1
"1996-07-27",2,781,"Elevators (Me & You)","OutKast",1
"1996-07-27",3,1774,"Loungin","LL Cool J",1
"1996-07-27",4,1168,"Hay","Crucial Conflict",2
"1996-07-27",5,456,"C'Mon N' Ride It (The Train)","Quad City DJ's",4
"1996-07-27",6,2753,"Tha Crossroads","Bone Thugs-N-Harmony",1
"1996-07-27",7,1515,"It's A Party","Busta Rhymes",7
"1996-07-27",8,106,"Ain't No Nigga/Dead Presidents","Jay-Z",4
"1996-07-27",9,2445,"Scarred (From Eddie)","Luke",7
"1996-07-27",10,998,"Get Money","Junior M.A.F.I.A.",1
"1996-07-27",11,2151,"Paparazzi","Xzibit",9
"1996-07-27",13,1610,"Keep On, Keepin' On (From Sunset Park)","MC Lyte",2
"1996-07-27",15,1520,"It's All The Way Live (Now) (From Eddie)","Coolio",9
"1996-07-27",16,2224,"Po Pimp","Do Or Die (",1
"1996-07-27",18,2977,"Tres Delinquentes","Delinquent Habits",10
"1996-07-27",20,2338,"Renee (From Don't Be A Menace...)","Lost Boyz",3
"1996-07-20",1,1264,"How Do U Want It/California Love","2Pac",1
"1996-07-20",2,1774,"Loungin","LL Cool J",1
"1996-07-20",3,1168,"Hay","Crucial Conflict",2
"1996-07-20",4,2753,"Tha Crossroads","Bone Thugs-N-Harmony",1
"1996-07-20",5,456,"C'Mon N' Ride It (The Train)","Quad City DJ's",4
"1996-07-20",6,106,"Ain't No Nigga/Dead Presidents","Jay-Z",4
"1996-07-20",7,1515,"It's A Party","Busta Rhymes",7
"1996-07-20",8,2445,"Scarred (From Eddie)","Luke",7
"1996-07-20",9,998,"Get Money","Junior M.A.F.I.A.",1
"1996-07-20",10,1610,"Keep On, Keepin' On (From Sunset Park)","MC Lyte",2
"1996-07-20",11,1520,"It's All The Way Live (Now) (From Eddie)","Coolio",9
"1996-07-20",12,2151,"Paparazzi","Xzibit",9
"1996-07-20",14,2977,"Tres Delinquentes","Delinquent Habits",10
"1996-07-20",18,2338,"Renee (From Don't Be A Menace...)","Lost Boyz",3
"1996-07-20",20,50,"5 O'Clock","Nonchalant",1
"1996-07-13",1,1264,"How Do U Want It/California Love","2Pac",1
"1996-07-13",2,1168,"Hay","Crucial Conflict",2
"1996-07-13",3,2753,"Tha Crossroads","Bone Thugs-N-Harmony",1
"1996-07-13",4,1774,"Loungin","LL Cool J",1
"1996-07-13",5,456,"C'Mon N' Ride It (The Train)","Quad City DJ's",4
"1996-07-13",6,106,"Ain't No Nigga/Dead Presidents","Jay-Z",4
"1996-07-13",7,998,"Get Money","Junior M.A.F.I.A.",1
"1996-07-13",8,1515,"It's A Party","Busta Rhymes",7
"1996-07-13",9,2445,"Scarred (From Eddie)","Luke",7
"1996-07-13",10,1610,"Keep On, Keepin' On (From Sunset Park)","MC Lyte",2
"1996-07-13",11,1520,"It's All The Way Live (Now) (From Eddie)","Coolio",9
"1996-07-13",12,2151,"Paparazzi","Xzibit",9
"1996-07-13",13,2977,"Tres Delinquentes","Delinquent Habits",10
"1996-07-13",16,2338,"Renee (From Don't Be A Menace...)","Lost Boyz",3
"1996-07-13",17,3271,"Woo-Hah!! Got You All In Check/Everything Remains Raw","Busta Rhymes",1
"1996-07-06",1,1264,"How Do U Want It/California Love","2Pac",1
"1996-07-06",2,2753,"Tha Crossroads","Bone Thugs-N-Harmony",1
"1996-07-06",3,1168,"Hay","Crucial Conflict",2
"1996-07-06",4,456,"C'Mon N' Ride It (The Train)","Quad City DJ's",4
"1996-07-06",5,106,"Ain't No Nigga/Dead Presidents","Jay-Z",4
"1996-07-06",6,998,"Get Money","Junior M.A.F.I.A.",1
"1996-07-06",7,1610,"Keep On, Keepin' On (From Sunset Park)","MC Lyte",2
"1996-07-06",8,2445,"Scarred (From Eddie)","Luke",7
"1996-07-06",9,1520,"It's All The Way Live (Now) (From Eddie)","Coolio",9
"1996-07-06",10,2977,"Tres Delinquentes","Delinquent Habits",10
"1996-07-06",12,2338,"Renee (From Don't Be A Menace...)","Lost Boyz",3
"1996-07-06",13,3271,"Woo-Hah!! Got You All In Check/Everything Remains Raw","Busta Rhymes",1
"1996-07-06",16,50,"5 O'Clock","Nonchalant",1
"1996-06-29",1,1264,"How Do U Want It/California Love","2Pac",1
"1996-06-29",2,2753,"Tha Crossroads","Bone Thugs-N-Harmony",1
"1996-06-29",3,1168,"Hay","Crucial Conflict",2
"1996-06-29",4,456,"C'Mon N' Ride It (The Train)","Quad City DJ's",4
"1996-06-29",5,998,"Get Money","Junior M.A.F.I.A.",1
"1996-06-29",6,1610,"Keep On, Keepin' On (From Sunset Park)","MC Lyte",2
"1996-06-29",7,106,"Ain't No Nigga/Dead Presidents","Jay-Z",4
"1996-06-29",8,2445,"Scarred (From Eddie)","Luke",7
"1996-06-29",9,1520,"It's All The Way Live (Now) (From Eddie)","Coolio",9
"1996-06-29",10,2977,"Tres Delinquentes","Delinquent Habits",10
"1996-06-29",11,2338,"Renee (From Don't Be A Menace...)","Lost Boyz",3
"1996-06-29",12,50,"5 O'Clock","Nonchalant",1
"1996-06-29",13,3271,"Woo-Hah!! Got You All In Check/Everything Remains Raw","Busta Rhymes",1
"1996-06-22",1,1264,"How Do U Want It/California Love","2Pac",1
"1996-06-22",2,2753,"Tha Crossroads","Bone Thugs-N-Harmony",1
"1996-06-22",3,1168,"Hay","Crucial Conflict",2
"1996-06-22",4,998,"Get Money","Junior M.A.F.I.A.",1
"1996-06-22",5,456,"C'Mon N' Ride It (The Train)","Quad City DJ's",4
"1996-06-22",6,106,"Ain't No Nigga/Dead Presidents","Jay-Z",4
"1996-06-22",7,1610,"Keep On, Keepin' On (From Sunset Park)","MC Lyte",2
"1996-06-22",8,2445,"Scarred (From Eddie)","Luke",7
"1996-06-22",9,2338,"Renee (From Don't Be A Menace...)","Lost Boyz",3
"1996-06-22",10,1520,"It's All The Way Live (Now) (From Eddie)","Coolio",9
"1996-06-22",11,50,"5 O'Clock","Nonchalant",1
"1996-06-22",12,3271,"Woo-Hah!! Got You All In Check/Everything Remains Raw","Busta Rhymes",1
"1996-06-22",13,2977,"Tres Delinquentes","Delinquent Habits",10
"1996-06-22",20,710,"Doin It","LL Cool J",2
"1996-06-15",1,2753,"Tha Crossroads","Bone Thugs-N-Harmony",1
"1996-06-15",2,1168,"Hay","Crucial Conflict",2
"1996-06-15",3,998,"Get Money","Junior M.A.F.I.A.",1
"1996-06-15",4,1610,"Keep On, Keepin' On (From Sunset Park)","MC Lyte",2
"1996-06-15",5,106,"Ain't No Nigga/Dead Presidents","Jay-Z",4
"1996-06-15",6,456,"C'Mon N' Ride It (The Train)","Quad City DJ's",4
"1996-06-15",7,2338,"Renee (From Don't Be A Menace...)","Lost Boyz",3
"1996-06-15",8,50,"5 O'Clock","Nonchalant",1
"1996-06-15",9,2445,"Scarred (From Eddie)","Luke",7
"1996-06-15",10,3271,"Woo-Hah!! Got You All In Check/Everything Remains Raw","Busta Rhymes",1
"1996-06-15",11,1520,"It's All The Way Live (Now) (From Eddie)","Coolio",9
"1996-06-15",12,2977,"Tres Delinquentes","Delinquent Habits",10
"1996-06-15",13,710,"Doin It","LL Cool J",2
"1996-06-15",19,1264,"How Do U Want It/California Love","2Pac",1
"1996-06-15",20,2468,"Shadowboxin'","Genius/GZA",10
"1996-06-08",1,2753,"Tha Crossroads","Bone Thugs-N-Harmony",1
"1996-06-08",2,998,"Get Money","Junior M.A.F.I.A.",1
"1996-06-08",3,1610,"Keep On, Keepin' On (From Sunset Park)","MC Lyte",2
"1996-06-08",4,1168,"Hay","Crucial Conflict",2
"1996-06-08",5,106,"Ain't No Nigga/Dead Presidents","Jay-Z",4
"1996-06-08",6,456,"C'Mon N' Ride It (The Train)","Quad City DJ's",4
"1996-06-08",7,50,"5 O'Clock","Nonchalant",1
"1996-06-08",8,2338,"Renee (From Don't Be A Menace...)","Lost Boyz",3
"1996-06-08",9,2445,"Scarred (From Eddie)","Luke",7
"1996-06-08",10,3271,"Woo-Hah!! Got You All In Check/Everything Remains Raw","Busta Rhymes",1
"1996-06-08",11,710,"Doin It","LL Cool J",2
"1996-06-08",14,2977,"Tres Delinquentes","Delinquent Habits",10
"1996-06-08",17,1520,"It's All The Way Live (Now) (From Eddie)","Coolio",9
"1996-06-08",19,2468,"Shadowboxin'","Genius/GZA",10
"1996-06-01",1,2753,"Tha Crossroads","Bone Thugs-N-Harmony",1
"1996-06-01",2,1610,"Keep On, Keepin' On (From Sunset Park)","MC Lyte",2
"1996-06-01",3,998,"Get Money","Junior M.A.F.I.A.",1
"1996-06-01",4,106,"Ain't No Nigga/Dead Presidents","Jay-Z",4
"1996-06-01",5,50,"5 O'Clock","Nonchalant",1
"1996-06-01",6,2338,"Renee (From Don't Be A Menace...)","Lost Boyz",3
"1996-06-01",7,1168,"Hay","Crucial Conflict",2
"1996-06-01",8,456,"C'Mon N' Ride It (The Train)","Quad City DJ's",4
"1996-06-01",9,710,"Doin It","LL Cool J",2
"1996-06-01",10,3271,"Woo-Hah!! Got You All In Check/Everything Remains Raw","Busta Rhymes",1
"1996-06-01",11,2445,"Scarred (From Eddie)","Luke",7
"1996-06-01",14,2977,"Tres Delinquentes","Delinquent Habits",10
"1996-06-01",15,12,"1, 2, 3, 4 (Sumpin' New)","Coolio",6
"1996-06-01",16,2468,"Shadowboxin'","Genius/GZA",10
"1996-06-01",18,1520,"It's All The Way Live (Now) (From Eddie)","Coolio",9
"1996-06-01",19,2591,"Soul Food","Goodie Mob",7
"1996-05-25",1,2753,"Tha Crossroads","Bone Thugs-N-Harmony",1
"1996-05-25",2,998,"Get Money","Junior M.A.F.I.A.",1
"1996-05-25",3,1610,"Keep On, Keepin' On (From Sunset Park)","MC Lyte",2
"1996-05-25",4,50,"5 O'Clock","Nonchalant",1
"1996-05-25",5,710,"Doin It","LL Cool J",2
"1996-05-25",6,2338,"Renee (From Don't Be A Menace...)","Lost Boyz",3
"1996-05-25",7,3271,"Woo-Hah!! Got You All In Check/Everything Remains Raw","Busta Rhymes",1
"1996-05-25",8,2445,"Scarred (From Eddie)","Luke",7
"1996-05-25",9,106,"Ain't No Nigga/Dead Presidents","Jay-Z",4
"1996-05-25",10,1168,"Hay","Crucial Conflict",2
"1996-05-25",11,456,"C'Mon N' Ride It (The Train)","Quad City DJ's",4
"1996-05-25",13,12,"1, 2, 3, 4 (Sumpin' New)","Coolio",6
"1996-05-25",15,2468,"Shadowboxin'","Genius/GZA",10
"1996-05-25",16,2977,"Tres Delinquentes","Delinquent Habits",10
"1996-05-25",18,2591,"Soul Food","Goodie Mob",7
"1996-05-25",19,930,"Fu-Gee-La","Fugees",2
"1996-05-18",1,2753,"Tha Crossroads","Bone Thugs-N-Harmony",1
"1996-05-18",2,1610,"Keep On, Keepin' On (From Sunset Park)","MC Lyte",2
"1996-05-18",3,50,"5 O'Clock","Nonchalant",1
"1996-05-18",4,710,"Doin It","LL Cool J",2
"1996-05-18",5,2338,"Renee (From Don't Be A Menace...)","Lost Boyz",3
"1996-05-18",6,3271,"Woo-Hah!! Got You All In Check/Everything Remains Raw","Busta Rhymes",1
"1996-05-18",7,2445,"Scarred (From Eddie)","Luke",7
"1996-05-18",8,106,"Ain't No Nigga/Dead Presidents","Jay-Z",4
"1996-05-18",9,12,"1, 2, 3, 4 (Sumpin' New)","Coolio",6
"1996-05-18",10,998,"Get Money","Junior M.A.F.I.A.",1
"1996-05-18",11,1168,"Hay","Crucial Conflict",2
"1996-05-18",13,456,"C'Mon N' Ride It (The Train)","Quad City DJ's",4
"1996-05-18",15,2591,"Soul Food","Goodie Mob",7
"1996-05-18",17,2468,"Shadowboxin'","Genius/GZA",10
"1996-05-18",18,2977,"Tres Delinquentes","Delinquent Habits",10
"1996-05-18",19,1675,"Let Me Clear My Throat","DJ Kool",4
"1996-05-18",20,930,"Fu-Gee-La","Fugees",2
"1996-05-11",1,2753,"Tha Crossroads","Bone Thugs-N-Harmony",1
"1996-05-11",2,1610,"Keep On, Keepin' On (From Sunset Park)","MC Lyte",2
"1996-05-11",3,50,"5 O'Clock","Nonchalant",1
"1996-05-11",4,710,"Doin It","LL Cool J",2
"1996-05-11",5,3271,"Woo-Hah!! Got You All In Check/Everything Remains Raw","Busta Rhymes",1
"1996-05-11",6,2338,"Renee (From Don't Be A Menace...)","Lost Boyz",3
"1996-05-11",7,2445,"Scarred (From Eddie)","Luke",7
"1996-05-11",8,12,"1, 2, 3, 4 (Sumpin' New)","Coolio",6
"1996-05-11",9,106,"Ain't No Nigga/Dead Presidents","Jay-Z",4
"1996-05-11",10,456,"C'Mon N' Ride It (The Train)","Quad City DJ's",4
"1996-05-11",11,2591,"Soul Food","Goodie Mob",7
"1996-05-11",14,998,"Get Money","Junior M.A.F.I.A.",1
"1996-05-11",15,2468,"Shadowboxin'","Genius/GZA",10
"1996-05-11",16,930,"Fu-Gee-La","Fugees",2
"1996-05-11",18,2977,"Tres Delinquentes","Delinquent Habits",10
"1996-05-11",19,1675,"Let Me Clear My Throat","DJ Kool",4
"1996-05-04",1,50,"5 O'Clock","Nonchalant",1
"1996-05-04",2,1610,"Keep On, Keepin' On (From Sunset Park)","MC Lyte",2
"1996-05-04",3,710,"Doin It","LL Cool J",2
"1996-05-04",4,3271,"Woo-Hah!! Got You All In Check/Everything Remains Raw","Busta Rhymes",1
"1996-05-04",5,2338,"Renee (From Don't Be A Menace...)","Lost Boyz",3
"1996-05-04",6,12,"1, 2, 3, 4 (Sumpin' New)","Coolio",6
"1996-05-04",7,2445,"Scarred (From Eddie)","Luke",7
"1996-05-04",8,106,"Ain't No Nigga/Dead Presidents","Jay-Z",4
"1996-05-04",9,2591,"Soul Food","Goodie Mob",7
"1996-05-04",10,456,"C'Mon N' Ride It (The Train)","Quad City DJ's",4
"1996-05-04",12,998,"Get Money","Junior M.A.F.I.A.",1
"1996-05-04",13,930,"Fu-Gee-La","Fugees",2
"1996-05-04",15,2468,"Shadowboxin'","Genius/GZA",10
"1996-05-04",17,789,"Envy/Firewater","Fat Joe",8
"1996-05-04",20,1675,"Let Me Clear My Throat","DJ Kool",4
"1996-04-27",1,3271,"Woo-Hah!! Got You All In Check/Everything Remains Raw","Busta Rhymes",1
"1996-04-27",2,50,"5 O'Clock","Nonchalant",1
"1996-04-27",3,710,"Doin It","LL Cool J",2
"1996-04-27",4,1610,"Keep On, Keepin' On (From Sunset Park)","MC Lyte",2
"1996-04-27",5,2338,"Renee (From Don't Be A Menace...)","Lost Boyz",3
"1996-04-27",6,12,"1, 2, 3, 4 (Sumpin' New)","Coolio",6
"1996-04-27",7,2591,"Soul Food","Goodie Mob",7
"1996-04-27",8,2445,"Scarred (From Eddie)","Luke",7
"1996-04-27",9,106,"Ain't No Nigga/Dead Presidents","Jay-Z",4
"1996-04-27",10,998,"Get Money","Junior M.A.F.I.A.",1
"1996-04-27",11,930,"Fu-Gee-La","Fugees",2
"1996-04-27",14,2468,"Shadowboxin'","Genius/GZA",10
"1996-04-27",15,456,"C'Mon N' Ride It (The Train)","Quad City DJ's",4
"1996-04-27",17,789,"Envy/Firewater","Fat Joe",8
"1996-04-27",18,965,"Gangsta's Paradise (From Dangerous Minds)","Coolio",1
"1996-04-27",19,2956,"Tonite's Tha Night","Kris Kross",1
"1996-04-20",1,3271,"Woo-Hah!! Got You All In Check/Everything Remains Raw","Busta Rhymes",1
"1996-04-20",2,710,"Doin It","LL Cool J",2
"1996-04-20",3,50,"5 O'Clock","Nonchalant",1
"1996-04-20",4,2338,"Renee (From Don't Be A Menace...)","Lost Boyz",3
"1996-04-20",5,1610,"Keep On, Keepin' On (From Sunset Park)","MC Lyte",2
"1996-04-20",6,12,"1, 2, 3, 4 (Sumpin' New)","Coolio",6
"1996-04-20",7,998,"Get Money","Junior M.A.F.I.A.",1
"1996-04-20",8,930,"Fu-Gee-La","Fugees",2
"1996-04-20",9,106,"Ain't No Nigga/Dead Presidents","Jay-Z",4
"1996-04-20",10,2591,"Soul Food","Goodie Mob",7
"1996-04-20",11,2445,"Scarred (From Eddie)","Luke",7
"1996-04-20",12,2468,"Shadowboxin'","Genius/GZA",10
"1996-04-20",14,2956,"Tonite's Tha Night","Kris Kross",1
"1996-04-20",15,789,"Envy/Firewater","Fat Joe",8
"1996-04-20",16,965,"Gangsta's Paradise (From Dangerous Minds)","Coolio",1
"1996-04-20",17,456,"C'Mon N' Ride It (The Train)","Quad City DJ's",4
"1996-04-20",19,301,"Beware Of My Crew","L.B.C. Crew Feat. Tray D & South Sentrell",8
"1996-04-13",1,3271,"Woo-Hah!! Got You All In Check/Everything Remains Raw","Busta Rhymes",1
"1996-04-13",2,710,"Doin It","LL Cool J",2
"1996-04-13",3,2338,"Renee (From Don't Be A Menace...)","Lost Boyz",3
"1996-04-13",4,50,"5 O'Clock","Nonchalant",1
"1996-04-13",5,1610,"Keep On, Keepin' On (From Sunset Park)","MC Lyte",2
"1996-04-13",6,12,"1, 2, 3, 4 (Sumpin' New)","Coolio",6
"1996-04-13",7,930,"Fu-Gee-La","Fugees",2
"1996-04-13",8,998,"Get Money","Junior M.A.F.I.A.",1
"1996-04-13",9,106,"Ain't No Nigga/Dead Presidents","Jay-Z",4
"1996-04-13",10,2468,"Shadowboxin'","Genius/GZA",10
"1996-04-13",11,2956,"Tonite's Tha Night","Kris Kross",1
"1996-04-13",12,2591,"Soul Food","Goodie Mob",7
"1996-04-13",13,789,"Envy/Firewater","Fat Joe",8
"1996-04-13",15,965,"Gangsta's Paradise (From Dangerous Minds)","Coolio",1
"1996-04-06",1,3271,"Woo-Hah!! Got You All In Check/Everything Remains Raw","Busta Rhymes",1
"1996-04-06",2,710,"Doin It","LL Cool J",2
"1996-04-06",3,50,"5 O'Clock","Nonchalant",1
"1996-04-06",4,1610,"Keep On, Keepin' On (From Sunset Park)","MC Lyte",2
"1996-04-06",5,930,"Fu-Gee-La","Fugees",2
"1996-04-06",6,2338,"Renee (From Don't Be A Menace...)","Lost Boyz",3
"1996-04-06",7,12,"1, 2, 3, 4 (Sumpin' New)","Coolio",6
"1996-04-06",8,998,"Get Money","Junior M.A.F.I.A.",1
"1996-04-06",9,2956,"Tonite's Tha Night","Kris Kross",1
"1996-04-06",10,106,"Ain't No Nigga/Dead Presidents","Jay-Z",4
"1996-04-06",11,2591,"Soul Food","Goodie Mob",7
"1996-04-06",12,789,"Envy/Firewater","Fat Joe",8
"1996-04-06",13,965,"Gangsta's Paradise (From Dangerous Minds)","Coolio",1
"1996-04-06",14,2468,"Shadowboxin'","Genius/GZA",10
"1996-03-30",1,3271,"Woo-Hah!! Got You All In Check/Everything Remains Raw","Busta Rhymes",1
"1996-03-30",2,710,"Doin It","LL Cool J",2
"1996-03-30",3,50,"5 O'Clock","Nonchalant",1
"1996-03-30",4,930,"Fu-Gee-La","Fugees",2
"1996-03-30",5,1610,"Keep On, Keepin' On (From Sunset Park)","MC Lyte",2
"1996-03-30",6,2338,"Renee (From Don't Be A Menace...)","Lost Boyz",3
"1996-03-30",7,998,"Get Money","Junior M.A.F.I.A.",1
"1996-03-30",8,12,"1, 2, 3, 4 (Sumpin' New)","Coolio",6
"1996-03-30",9,2956,"Tonite's Tha Night","Kris Kross",1
"1996-03-30",10,965,"Gangsta's Paradise (From Dangerous Minds)","Coolio",1
"1996-03-30",11,2591,"Soul Food","Goodie Mob",7
"1996-03-30",13,789,"Envy/Firewater","Fat Joe",8
"1996-03-30",15,1206,"Hey Lover","LL Cool J",1
"1996-03-30",16,301,"Beware Of My Crew","L.B.C. Crew Feat. Tray D & South Sentrell",8
"1996-03-30",18,106,"Ain't No Nigga/Dead Presidents","Jay-Z",4
"1996-03-30",19,2468,"Shadowboxin'","Genius/GZA",10
"1996-03-30",20,456,"C'Mon N' Ride It (The Train)","Quad City DJ's",4
"1996-03-23",1,3271,"Woo-Hah!! Got You All In Check/Everything Remains Raw","Busta Rhymes",1
"1996-03-23",2,710,"Doin It","LL Cool J",2
"1996-03-23",3,998,"Get Money","Junior M.A.F.I.A.",1
"1996-03-23",4,930,"Fu-Gee-La","Fugees",2
"1996-03-23",5,1610,"Keep On, Keepin' On (From Sunset Park)","MC Lyte",2
"1996-03-23",6,50,"5 O'Clock","Nonchalant",1
"1996-03-23",7,2956,"Tonite's Tha Night","Kris Kross",1
"1996-03-23",8,12,"1, 2, 3, 4 (Sumpin' New)","Coolio",6
"1996-03-23",9,965,"Gangsta's Paradise (From Dangerous Minds)","Coolio",1
"1996-03-23",10,789,"Envy/Firewater","Fat Joe",8
"1996-03-23",12,1206,"Hey Lover","LL Cool J",1
"1996-03-23",14,2591,"Soul Food","Goodie Mob",7
"1996-03-23",15,301,"Beware Of My Crew","L.B.C. Crew Feat. Tray D & South Sentrell",8
